3306|2484|Rowlands Creek|ROWLANDS CREEK|NSW|-28.435493|153.342145
3307|2484|Smiths Creek, Murwillumbah|SMITHS CREEK|NSW|-28.421193|153.376275
3308|2484|South Murwillumbah|SOUTH MURWILLUMBAH|NSW|-28.32897|153.400759
3309|2484|Stokers Siding|STOKERS SIDING|NSW|-28.393503|153.403631
3310|2484|Terragon|TERRAGON|NSW|-28.433879|153.292969
3311|2484|Tomewin|TOMEWIN|NSW|-28.243793|153.376209
3312|2484|Tyalgum|TYALGUM|NSW|-28.356753|153.207283
3313|2484|Tyalgum Creek|TYALGUM CREEK|NSW|-28.346657|153.160681
3314|2484|Tygalgah|TYGALGAH|NSW|-28.311571|153.410299
3315|2484|Uki|UKI|NSW|-28.413908|153.336649
3316|2484|Upper Crystal Creek|UPPER CRYSTAL CREEK|NSW|-28.282291|153.303819
3317|2484|Urliup|URLIUP|NSW|-28.257434|153.398923
3318|2484|Wardrop Valley|WARDROP VALLEY|NSW|-28.359815|153.443679
3319|2484|Zara|ZARA|NSW|-28.316816|153.259564
3320|2485|Tweed Heads|TWEED HEADS|NSW|-28.177537|153.538538
3321|2485|Tweed Heads West|TWEED HEADS WEST|NSW|-28.195403|153.505049
3322|2486|Banora Point|BANORA POINT|NSW|-28.213363|153.535999
3323|2486|Bilambil|BILAMBIL|NSW|-28.227162|153.467794
3324|2486|Bilambil Heights|BILAMBIL HEIGHTS|NSW|-28.212553|153.490119
3325|2486|Bungalora|BUNGALORA|NSW|-28.249472|153.479427
3326|2486|Carool|CAROOL|NSW|-28.230291|153.419146
3327|2486|Cobaki|COBAKI|NSW|-28.200389|153.459785
3328|2486|Cobaki Lakes|COBAKI LAKES|NSW|-28.175328|153.471389
3329|2486|Duroby|DUROBY|NSW|-28.240207|153.474038
3330|2486|Glengarrie|GLENGARRIE|NSW|-28.229223|153.402315
3331|2486|Piggabeen|PIGGABEEN|NSW|-28.192191|153.465229
3332|2486|Terranora|TERRANORA|NSW|-28.240724|153.502795
3333|2486|Tweed Heads South|TWEED HEADS SOUTH|NSW|-28.198486|153.543747
3334|2486|Upper Duroby|UPPER DUROBY|NSW|-28.244816|153.44385
3335|2487|Casuarina|CASUARINA|NSW|-28.254719|153.575638
3336|2487|Chinderah|CHINDERAH|NSW|-28.237776|153.561345
3337|2487|Cudgen|CUDGEN|NSW|-28.2628|153.55721
3338|2487|Duranbah|DURANBAH|NSW|-28.307575|153.518474
3339|2487|Fingal Head|FINGAL HEAD|NSW|-28.204156|153.565709
3340|2487|Kings Forest|KINGS FOREST|NSW|-28.28825|153.563359
3341|2487|Kingscliff|KINGSCLIFF|NSW|-28.254719|153.575638
3342|2487|Stotts Creek|STOTTS CREEK|NSW|-28.278516|153.516166
3343|2488|Bogangar|BOGANGAR|NSW|-28.332381|153.542241
3344|2488|Cabarita Beach|CABARITA BEACH|NSW|-28.332149|153.569695
3345|2488|Tanglewood|TANGLEWOOD|NSW|-28.329062|153.548995
3346|2489|Hastings Point|HASTINGS POINT|NSW|-28.361966|153.576246
3347|2489|Pottsville|POTTSVILLE|NSW|-28.379066|153.56855
3348|2490|North Tumbulgum|NORTH TUMBULGUM|NSW|-28.26807|153.470406
3349|2490|Tumbulgum|TUMBULGUM|NSW|-28.274366|153.461116
3350|2500|Coniston|CONISTON|NSW|-34.436545|150.885559
3351|2500|Gwynneville|GWYNNEVILLE|NSW|-34.416506|150.885131
3352|2500|Keiraville|KEIRAVILLE|NSW|-34.414626|150.872238
3353|2500|Mangerton|MANGERTON|NSW|-34.431722|150.871873
3354|2500|Mount Keira|MOUNT KEIRA|NSW|-34.408126|150.849124
3355|2500|Mount Saint Thomas|MOUNT SAINT THOMAS|NSW|-34.442905|150.87392
3356|2500|North Wollongong|NORTH WOLLONGONG|NSW|-34.41436|150.895575
3357|2500|Spring Hill, Wollongong|SPRING HILL|NSW|-34.454771|150.873656
3358|2500|West Wollongong|WEST WOLLONGONG|NSW|-34.424649|150.867207
3359|2500|Wollongong|WOLLONGONG|NSW|-34.425878|150.899818
3361|2500|Wollongong West|WOLLONGONG WEST|NSW|-34.424649|150.867207
3362|2502|Cringila|CRINGILA|NSW|-34.471575|150.871375
3363|2502|Lake Heights|LAKE HEIGHTS|NSW|-34.481581|150.872531
3364|2502|Primbee|PRIMBEE|NSW|-34.500655|150.881602
3365|2502|Warrawong|WARRAWONG|NSW|-34.484382|150.887467
3366|2505|Kemblawarra|KEMBLAWARRA|NSW|-34.493252|150.892832
3367|2505|Port Kembla|PORT KEMBLA|NSW|-34.479473|150.901651
3368|2506|Berkeley|BERKELEY|NSW|-34.479928|150.846419
3369|2508|Coalcliff|COALCLIFF|NSW|-34.243453|150.976081
3370|2508|Darkes Forest|DARKES FOREST|NSW|-34.214374|150.950643
3371|2508|Helensburgh|HELENSBURGH|NSW|-34.190675|150.981985
3372|2508|Lilyvale|LILYVALE|NSW|-34.196076|151.011359
3373|2508|Maddens Plains|MADDENS PLAINS|NSW|-34.274844|150.940312
3374|2508|Otford|OTFORD|NSW|-34.213259|151.003235
3375|2508|Stanwell Park|STANWELL PARK|NSW|-34.226019|150.986148
3376|2508|Stanwell Tops|STANWELL TOPS|NSW|-34.22077|150.976159
3377|2508|Woronora Dam|WORONORA DAM|NSW|-34.111532|150.934492
3378|2515|Austinmer|AUSTINMER|NSW|-34.306283|150.934563
3379|2515|Clifton|CLIFTON|NSW|-34.259407|150.968883
3380|2515|Coledale|COLEDALE|NSW|-34.288282|150.947401
3381|2515|Scarborough|SCARBOROUGH|NSW|-34.268351|150.962389
3382|2515|Thirroul|THIRROUL|NSW|-34.314739|150.923793
3383|2515|Wombarra|WOMBARRA|NSW|-34.277848|150.954245
3384|2516|Bulli|BULLI|NSW|-34.333861|150.913281
3385|2517|Russell Vale|RUSSELL VALE|NSW|-34.358093|150.900783
3386|2517|Woonona|WOONONA|NSW|-34.340967|150.906779
3387|2517|Woonona East|WOONONA EAST|NSW|-34.34915|150.914167
3388|2518|Bellambi|BELLAMBI|NSW|-34.365911|150.910756
3389|2518|Corrimal|CORRIMAL|NSW|-34.371151|150.897239
3390|2518|Corrimal East|CORRIMAL EAST|NSW|-34.376363|150.91118
3391|2518|East Corrimal|EAST CORRIMAL|NSW|-34.376363|150.91118
3392|2518|Tarrawanna|TARRAWANNA|NSW|-34.381864|150.887815
3393|2518|Towradgi|TOWRADGI|NSW|-34.384433|150.90676
3394|2519|Balgownie|BALGOWNIE|NSW|-34.38859|150.877689
3395|2519|Fairy Meadow|FAIRY MEADOW|NSW|-34.399879|150.891874
3396|2519|Fernhill|FERNHILL|NSW|-34.383602|150.88676
3397|2519|Mount Ousley|MOUNT OUSLEY|NSW|-34.402376|150.886719
3398|2519|Mount Pleasant|MOUNT PLEASANT|NSW|-34.39666|150.863798
3399|2519|Reidtown|REIDTOWN|NSW|-34.388885|150.893891
3401|2522|University of Wollongong|UNIVERSITY OF WOLLONGONG|NSW|-34.405413|150.875944
3402|2525|Figtree|FIGTREE|NSW|-34.435686|150.861241
3403|2526|Cordeaux|CORDEAUX|NSW|-34.447775|150.831508
3404|2526|Cordeaux Heights|CORDEAUX HEIGHTS|NSW|-34.439801|150.838399
3405|2526|Dombarton|DOMBARTON|NSW|-34.456405|150.770419
3406|2526|Farmborough Heights|FARMBOROUGH HEIGHTS|NSW|-34.454004|150.819944
3407|2526|Kembla Grange|KEMBLA GRANGE|NSW|-34.47078|150.808912
3408|2526|Kembla Heights|KEMBLA HEIGHTS|NSW|-34.433149|150.805941
3409|2526|Mount Kembla|MOUNT KEMBLA|NSW|-34.432799|150.820503
3410|2526|Unanderra|UNANDERRA|NSW|-34.454624|150.845093
3412|2527|Albion Park|ALBION PARK|NSW|-34.570722|150.775031
3413|2527|Albion Park Rail|ALBION PARK RAIL|NSW|-34.560838|150.79575
3414|2527|Calderwood|CALDERWOOD|NSW|-34.552252|150.707252
3415|2527|Croom|CROOM|NSW|-34.586574|150.837991
3416|2527|North Macquarie|NORTH MACQUARIE|NSW|-34.572232|150.741423
3417|2527|Tongarra|TONGARRA|NSW|-34.579673|150.705668
3418|2527|Tullimbar|TULLIMBAR|NSW|-34.577122|150.739102
3419|2527|Yellow Rock, Albion Park|YELLOW ROCK|NSW|-34.597473|150.731413
3420|2528|Barrack Heights|BARRACK HEIGHTS|NSW|-34.565203|150.857066
3421|2528|Barrack Point|BARRACK POINT|NSW|-34.563249|150.867375
3422|2528|Lake Illawarra|LAKE ILLAWARRA|NSW|-34.546473|150.85695
3423|2528|Mount Warrigal|MOUNT WARRIGAL|NSW|-34.551856|150.843468
3424|2528|Warilla|WARILLA|NSW|-34.552573|150.85995
3425|2528|Windang|WINDANG|NSW|-34.52994|150.869145
3426|2529|Blackbutt|BLACKBUTT|NSW|-34.56896|150.834695
3427|2529|Dunmore|DUNMORE|NSW|-34.606223|150.840676
3428|2529|Flinders|FLINDERS|NSW|-34.579836|150.844828
3429|2529|Oak Flats|OAK FLATS|NSW|-34.564933|150.819334
3431|2529|Shell Cove|SHELL COVE|NSW|-34.588201|150.872594
3432|2529|Shellharbour|SHELLHARBOUR|NSW|-34.579035|150.867929
3433|2529|Shellharbour City Centre|SHELLHARBOUR CITY CENTRE|NSW|-34.564922|150.836628
3434|2530|Avondale|AVONDALE|NSW|-34.514177|150.733774
3435|2530|Brownsville|BROWNSVILLE|NSW|-34.485644|150.806211
3436|2530|Cleveland|CLEVELAND|NSW|-34.501885|150.772708
3437|2530|Dapto|DAPTO|NSW|-34.494001|150.793006
3438|2530|Haywards Bay|HAYWARDS BAY|NSW|-34.540289|150.787364
3439|2530|Horsley|HORSLEY|NSW|-34.489605|150.766762
3440|2530|Huntley, Dapto|HUNTLEY|NSW|-34.507423|150.714224
3441|2530|Kanahooka|KANAHOOKA|NSW|-34.49448|150.808964
3442|2530|Koonawarra|KOONAWARRA|NSW|-34.502196|150.807052
3443|2530|Marshall Mount|MARSHALL MOUNT|NSW|-34.545128|150.745585
3444|2530|Penrose, Dapto|PENROSE|NSW|-34.514794|150.770315
3445|2530|Wongawilli|WONGAWILLI|NSW|-34.480002|150.758765
3446|2530|Yallah|YALLAH|NSW|-34.537777|150.780648
3447|2533|Bombo|BOMBO|NSW|-34.656396|150.854028
3448|2533|Curramore|CURRAMORE|NSW|-34.621117|150.782884
3449|2533|Jamberoo|JAMBEROO|NSW|-34.648419|150.776595
3450|2533|Jerrara|JERRARA|NSW|-34.669926|150.818519
3451|2533|Kiama|KIAMA|NSW|-34.671676|150.856703
3452|2533|Kiama Downs|KIAMA DOWNS|NSW|-34.645131|150.851208
3453|2533|Kiama Heights|KIAMA HEIGHTS|NSW|-34.697929|150.843492
3454|2533|Minnamurra|MINNAMURRA|NSW|-34.627871|150.855113
3455|2533|Saddleback Mountain|SADDLEBACK MOUNTAIN|NSW|-34.699264|150.803589
3456|2534|Foxground|FOXGROUND|NSW|-34.727084|150.768404
3457|2534|Gerringong|GERRINGONG|NSW|-34.745549|150.827497
3458|2534|Gerroa|GERROA|NSW|-34.770171|150.815611
3459|2534|Rose Valley, North Gerringong|ROSE VALLEY|NSW|-34.723847|150.814893
3460|2534|Toolijooa|TOOLIJOOA|NSW|-34.755583|150.780909
3461|2534|Werri Beach|WERRI BEACH|NSW|-34.734083|150.832547
3462|2534|Willow Vale, South NSW|WILLOW VALE|NSW|-34.737647|150.794731
3463|2535|Back Forest|BACK FOREST|NSW|-34.853655|150.678507
3464|2535|Bellawongarah|BELLAWONGARAH|NSW|-34.763894|150.626431
3465|2535|Berry|BERRY|NSW|-34.775494|150.696595
3466|2535|Berry Mountain|BERRY MOUNTAIN|NSW|-34.76421|150.653537
3467|2535|Brogers Creek|BROGERS CREEK|NSW|-34.707978|150.686381
3468|2535|Broughton|BROUGHTON|NSW|-34.761853|150.735343
3469|2535|Broughton Vale|BROUGHTON VALE|NSW|-34.757278|150.708686
3470|2534|Broughton Village|BROUGHTON VILLAGE|NSW|-34.741987|150.761619
3471|2535|Budderoo|BUDDEROO|NSW|-34.671506|150.711828
3472|2535|Bundewallah|BUNDEWALLAH|NSW|-34.754964|150.664195
3473|2535|Coolangatta|COOLANGATTA|NSW|-34.854208|150.726361
3474|2535|Far Meadow|FAR MEADOW|NSW|-34.822063|150.720449
3475|2535|Jaspers Brush|JASPERS BRUSH|NSW|-34.803323|150.657592
3476|2535|Shoalhaven Heads|SHOALHAVEN HEADS|NSW|-34.85145|150.745254
3477|2535|Wattamolla|WATTAMOLLA|NSW|-34.735931|150.622766
3478|2535|Woodhill|WOODHILL|NSW|-34.726147|150.67505
3479|2536|Batehaven|BATEHAVEN|NSW|-35.73211|150.199539
3480|2536|Batemans Bay|BATEMANS BAY|NSW|-35.708152|150.174704
3481|2536|Benandarah|BENANDARAH|NSW|-35.660936|150.228251
3482|2536|Bimbimbie|BIMBIMBIE|NSW|-35.815395|150.128745
3483|2536|Buckenbowra|BUCKENBOWRA|NSW|-35.735897|150.049503
3484|2536|Catalina|CATALINA|NSW|-35.723476|150.192552
3485|2536|Currowan|CURROWAN|NSW|-35.559823|150.167187
3486|2536|Denhams Beach|DENHAMS BEACH|NSW|-35.747722|150.213231
3487|2536|Depot Beach|DEPOT BEACH|NSW|-35.628728|150.322963
3488|2536|Durras North|DURRAS NORTH|NSW|-35.627699|150.310957
3489|2536|East Lynne|EAST LYNNE|NSW|-35.578817|150.258877
3490|2536|Guerilla Bay|GUERILLA BAY|NSW|-35.826392|150.218066
3491|2536|Jeremadra|JEREMADRA|NSW|-35.809125|150.136599
3492|2536|Lilli Pilli, Batemans Bay|LILLI PILLI|NSW|-35.773317|150.225056
3493|2536|Long Beach|LONG BEACH|NSW|-35.698892|150.234429
3494|2536|Maloneys Beach|MALONEYS BEACH|NSW|-35.705933|150.247977
3495|2536|Malua Bay|MALUA BAY|NSW|-35.783334|150.232071
3496|2536|Mogo, Batemans Bay|MOGO|NSW|-35.784009|150.142104
3497|2536|Nelligen|NELLIGEN|NSW|-35.647438|150.141482
3498|2536|North Batemans Bay|NORTH BATEMANS BAY|NSW|-35.700315|150.183191
3499|2536|Pebbly Beach|PEBBLY BEACH|NSW|-35.600337|150.332855
3500|2536|Rosedale|ROSEDALE|NSW|-35.818606|150.219889
3501|2536|Runnyford|RUNNYFORD|NSW|-35.716924|150.113917
3502|2536|South Durras|SOUTH DURRAS|NSW|-35.650988|150.295026
3503|2536|Sunshine Bay|SUNSHINE BAY|NSW|-35.741606|150.20909
3504|2536|Surf Beach|SURF BEACH|NSW|-35.761341|150.21013
3505|2536|Surfside|SURFSIDE|NSW|-35.700788|150.198313
3506|2536|Woodlands, Mogo State Forest|WOODLANDS|NSW|-35.796628|150.173321
3507|2537|Bergalia|BERGALIA|NSW|-35.981261|150.105175
3508|2537|Bingie|BINGIE|NSW|-36.01113|150.153153
3509|2537|Broulee|BROULEE|NSW|-35.854996|150.174616
3510|2537|Coila|COILA|NSW|-36.022284|150.102934
3511|2537|Congo|CONGO|NSW|-35.956185|150.153669
3512|2537|Deua|DEUA|NSW|-35.984798|149.871164
3513|2537|Deua River Valley|DEUA RIVER VALLEY|NSW|-35.825901|149.975941
3514|2537|Kiora|KIORA|NSW|-35.922829|150.038921
3515|2537|Meringo|MERINGO|NSW|-35.983842|150.147692
3516|2537|Mogendoura|MOGENDOURA|NSW|-35.872225|150.058818
3517|2537|Moruya|MORUYA|NSW|-35.911739|150.078004
3518|2537|Moruya Heads|MORUYA HEADS|NSW|-35.913602|150.132617
3519|2537|Mossy Point|MOSSY POINT|NSW|-35.837391|150.175923
3520|2537|Tomakin|TOMAKIN|NSW|-35.821767|150.193026
3521|2537|Turlinjah|TURLINJAH|NSW|-36.033268|150.090191
3522|2537|Tuross Head|TUROSS HEAD|NSW|-36.060748|150.137152
3523|2537|Wamban|WAMBAN|NSW|-35.945737|150.028141
3524|2538|Brooman|BROOMAN|NSW|-35.48985|150.233827
3525|2538|Little Forest|LITTLE FOREST|NSW|-35.295789|150.394697
3526|2538|Milton|MILTON|NSW|-35.315085|150.434525
3527|2538|Mogood|MOGOOD|NSW|-35.532057|150.197708
3528|2538|Morton|MORTON|NSW|-35.419406|150.304367
3529|2538|Porters Creek|PORTERS CREEK|NSW|-35.264793|150.332988
3530|2538|Woodburn, South NSW|WOODBURN|NSW|-35.375596|150.378783
3531|2538|Woodstock, South NSW|WOODSTOCK|NSW|-35.346324|150.409387
3532|2539|Bawley Point|BAWLEY POINT|NSW|-35.522387|150.393202
3533|2539|Bendalong|BENDALONG|NSW|-35.246777|150.529888
3534|2539|Berringer Lake|BERRINGER LAKE|NSW|-35.253358|150.500113
3535|2539|Burrill Lake|BURRILL LAKE|NSW|-35.387189|150.449603
3536|2539|Cockwhy|COCKWHY|NSW|-35.541395|150.289208
3537|2539|Conjola|CONJOLA|NSW|-35.219631|150.43487
3538|2539|Conjola Park|CONJOLA PARK|NSW|-35.261689|150.43386
3539|2539|Croobyar|CROOBYAR|NSW|-35.321265|150.400375
3540|2539|Cunjurong Point|CUNJURONG POINT|NSW|-35.26467|150.510156
3541|2539|Dolphin Point|DOLPHIN POINT|NSW|-35.400376|150.44539
3542|2539|Fishermans Paradise|FISHERMANS PARADISE|NSW|-35.229709|150.448704
3543|2539|Kings Point|KINGS POINT|NSW|-35.372521|150.437164
3544|2539|Kioloa|KIOLOA|NSW|-35.544426|150.383971
3545|2539|Lake Conjola|LAKE CONJOLA|NSW|-35.269291|150.492742
3546|2539|Lake Tabourie|LAKE TABOURIE|NSW|-35.357094|150.474301
3547|2539|Manyana|MANYANA|NSW|-35.258413|150.513956
3548|2539|Mollymook|MOLLYMOOK|NSW|-35.339324|150.474228
3549|2539|Mollymook Beach|MOLLYMOOK BEACH|NSW|-35.329662|150.471836
3550|2539|Mount Kingiman|MOUNT KINGIMAN|NSW|-35.321025|150.356424
3551|2539|Narrawallee|NARRAWALLEE|NSW|-35.308851|150.471766
3552|2539|Pointer Mountain|POINTER MOUNTAIN|NSW|-35.262656|150.371989
3554|2539|Termeil|TERMEIL|NSW|-35.487171|150.339308
3555|2539|Ulladulla|ULLADULLA|NSW|-35.357094|150.474301
3556|2539|Yadboro|YADBORO|NSW|-35.377345|150.227043
3557|2539|Yatte Yattah|YATTE YATTAH|NSW|-35.263332|150.426526
3558|2540|Bamarang|BAMARANG|NSW|-34.894362|150.534464
3559|2540|Barringella|BARRINGELLA|NSW|-34.935112|150.457584
3560|2540|Basin View|BASIN VIEW|NSW|-35.091103|150.562281
3561|2540|Beecroft Peninsula|BEECROFT PENINSULA|NSW|-35.007431|150.79864
3562|2540|Berrara|BERRARA|NSW|-35.205582|150.550411
3563|2540|Bewong|BEWONG|NSW|-35.085105|150.531612
3564|2540|Bolong|BOLONG|NSW|-34.847006|150.649574
3565|2540|Boolijah|BOOLIJAH|NSW|-35.107236|150.3538
3566|2540|Bream Beach|BREAM BEACH|NSW|-35.111056|150.661796
3567|2540|Browns Mountain|BROWNS MOUNTAIN|NSW|-34.795905|150.515137
3568|2540|Brundee|BRUNDEE|NSW|-34.892094|150.651304
3569|2540|Buangla|BUANGLA|NSW|-34.85565|150.408913
3570|2540|Burrier|BURRIER|NSW|-34.870381|150.451137
3571|2540|Callala Bay|CALLALA BAY|NSW|-34.98761|150.718141
3572|2540|Callala Beach|CALLALA BEACH|NSW|-35.009084|150.696524
3573|2540|Cambewarra|CAMBEWARRA|NSW|-34.820751|150.542226
3574|2540|Cambewarra Village|CAMBEWARRA VILLAGE|NSW|-34.82309|150.559835
3575|2540|Comberton|COMBERTON|NSW|-34.963482|150.65138
3576|2540|Comerong Island|COMERONG ISLAND|NSW|-34.877525|150.725328
3577|2540|Cudmirrah|CUDMIRRAH|NSW|-35.19804|150.557818
3578|2540|Culburra Beach|CULBURRA BEACH|NSW|-34.930305|150.758745
3579|2540|Currarong|CURRARONG|NSW|-35.018739|150.824214
3580|2540|Erowal Bay|EROWAL BAY|NSW|-35.102436|150.653639
3581|2540|Ettrema|ETTREMA|NSW|-34.831645|150.309906
3582|2540|Falls Creek|FALLS CREEK|NSW|-34.968232|150.596929
3583|2540|Greenwell Point|GREENWELL POINT|NSW|-34.907929|150.729736
3584|2540|Hmas Albatross|HMAS ALBATROSS|NSW|-34.943598|150.548423
3586|2540|Huskisson|HUSKISSON|NSW|-35.03885|150.670943
3587|2540|Hyams Beach|HYAMS BEACH|NSW|-35.101726|150.681004
3588|2540|Illaroo|ILLAROO|NSW|-34.851209|150.479283
3589|2540|Jerrawangala|JERRAWANGALA|NSW|-35.12722|150.471623
3591|2540|Kinghorne|KINGHORNE|NSW|-34.965514|150.778168
3592|2540|Longreach|LONGREACH|NSW|-34.868158|150.525235
3593|2540|Mayfield, Nowra|MAYFIELD|NSW|-34.915478|150.673667
3594|2540|Meroo Meadow|MEROO MEADOW|NSW|-34.809874|150.618378
3595|2540|Mondayong|MONDAYONG|NSW|-35.181766|150.43954
3596|2540|Moollattoo|MOOLLATTOO|NSW|-34.772666|150.384284
3597|2540|Mundamia|MUNDAMIA|NSW|-34.893303|150.558306
3598|2540|Myola|MYOLA|NSW|-35.027104|150.673253
3599|2540|Nowra Hill|NOWRA HILL|NSW|-34.933614|150.575151
3600|2540|Nowra Naval|NOWRA NAVAL PO|NSW|-34.943598|150.548423
3601|2540|Numbaa|NUMBAA|NSW|-34.873429|150.678484
3602|2540|Old Erowal Bay|OLD EROWAL BAY|NSW|-35.084367|150.646501
3603|2540|Orient Point|ORIENT POINT|NSW|-34.9108|150.749658
3604|2540|Parma|PARMA|NSW|-34.963298|150.552694
3605|2540|Pyree|PYREE|NSW|-34.911669|150.684688
3606|2540|Sanctuary Point|SANCTUARY POINT|NSW|-35.104131|150.626941
3607|2540|St Georges Basin|ST GEORGES BASIN|NSW|-35.090788|150.597815
3608|2540|Sussex Inlet|SUSSEX INLET|NSW|-35.157009|150.596247
3609|2540|Swanhaven|SWANHAVEN|NSW|-35.180764|150.574812
3610|2540|Tallowal|TALLOWAL|NSW|-34.87824|150.211599
3611|2540|Tapitallee|TAPITALLEE|NSW|-34.829514|150.540433
3612|2540|Terara|TERARA|NSW|-34.865447|150.627436
3613|2540|Tomerong|TOMERONG|NSW|-35.052034|150.587068
3614|2540|Tullarwalla|TULLARWALLA|NSW|-35.104092|150.512288
3615|2540|Twelve Mile Peg|TWELVE MILE PEG|NSW|-35.126879|150.402145
3616|2540|Vincentia|VINCENTIA|NSW|-35.069537|150.675178
3617|2540|Wandandian|WANDANDIAN|NSW|-35.089066|150.509967
3618|2540|Watersleigh|WATERSLEIGH|NSW|-34.856246|150.517965
3619|2540|Wollumboola|WOLLUMBOOLA|NSW|-34.93968|150.705187
3620|2540|Woollamia|WOOLLAMIA|NSW|-35.013673|150.637612
3621|2540|Worrigee|WORRIGEE|NSW|-34.89037|150.626074
3622|2540|Worrowing Heights|WORROWING HEIGHTS|NSW|-35.065515|150.639373
3623|2540|Wrights Beach|WRIGHTS BEACH|NSW|-35.112035|150.665252
3624|2540|Yalwal|YALWAL|NSW|-34.916934|150.424339
3625|2540|Yerriyong|YERRIYONG|NSW|-34.961597|150.511939
3626|2541|Bangalee|BANGALEE|NSW|-34.843976|150.570381
3627|2541|Bomaderry|BOMADERRY|NSW|-34.855412|150.608383
3628|2541|North Nowra|NORTH NOWRA|NSW|-34.860731|150.591467
3629|2541|Nowra|NOWRA|NSW|-34.872698|150.60342
3631|2541|Nowra East|NOWRA EAST|NSW|-34.888371|150.610072
3632|2541|Nowra North|NOWRA NORTH|NSW|-34.860731|150.591467
3633|2541|South Nowra|SOUTH NOWRA|NSW|-34.898363|150.60221
3634|2541|West Nowra|WEST NOWRA|NSW|-34.892253|150.58593
3635|2545|Belowra|BELOWRA|NSW|-36.148482|149.705058
3636|2545|Bodalla|BODALLA|NSW|-36.090909|150.051741
3637|2545|Cadgee|CADGEE|NSW|-36.146273|149.92127
3638|2545|Eurobodalla|EUROBODALLA|NSW|-36.141108|149.979087
3639|2545|Nerrigundah|NERRIGUNDAH|NSW|-36.118478|149.90113
3640|2545|Potato Point|POTATO POINT|NSW|-36.096051|150.136611
3641|2546|Akolele|AKOLELE|NSW|-36.355798|150.07685
3642|2546|Barragga Bay|BARRAGGA BAY|NSW|-36.502628|150.053011
3643|2546|Bermagui|BERMAGUI|NSW|-36.422732|150.06439
3644|2546|Central Tilba|CENTRAL TILBA|NSW|-36.311773|150.084817
3645|2546|Corunna|CORUNNA|NSW|-36.290385|150.108612
3646|2546|Cuttagee|CUTTAGEE|NSW|-36.492757|150.053495
3647|2546|Dalmeny|DALMENY|NSW|-36.171034|150.131434
3648|2546|Dignams Creek|DIGNAMS CREEK|NSW|-36.347484|150.010185
3649|2546|Kianga|KIANGA|NSW|-36.196069|150.131026
3650|2546|Mystery Bay|MYSTERY BAY|NSW|-36.299297|150.128542
3651|2546|Narooma|NAROOMA|NSW|-36.218319|150.132246
3652|2546|North Narooma|NORTH NAROOMA|NSW|-36.202678|150.119086
3653|2546|Tilba Tilba|TILBA TILBA|NSW|-36.324422|150.062667
3654|2546|Tinpot|TINPOT|NSW|-36.23167|149.882895
3655|2546|Wadbilliga|WADBILLIGA|NSW|-36.261874|149.647021
3656|2546|Wallaga Lake|WALLAGA LAKE|NSW|-36.356673|150.066053
3657|2548|Berrambool|BERRAMBOOL|NSW|-36.880392|149.907664
3658|2548|Merimbula|MERIMBULA|NSW|-36.887762|149.910553
3659|2548|Mirador|MIRADOR|NSW|-36.879561|149.920686
3660|2548|Tura Beach|TURA BEACH|NSW|-36.86533|149.917714
3661|2548|Yellow Pinch|YELLOW PINCH|NSW|-36.861012|149.839542
3662|2549|Bald Hills|BALD HILLS|NSW|-36.912886|149.847662
3663|2549|Broadwater, Merimbula|BROADWATER|NSW|-36.982578|149.887264
3664|2549|Greigs Flat|GREIGS FLAT|NSW|-36.968353|149.866268
3665|2549|Lochiel|LOCHIEL|NSW|-36.921998|149.747092
3666|2549|Millingandi|MILLINGANDI|NSW|-36.872365|149.867994
3667|2549|Nethercote|NETHERCOTE|NSW|-37.01779|149.828723
3668|2549|Pambula|PAMBULA|NSW|-36.929247|149.874618
3669|2549|Pambula Beach|PAMBULA BEACH|NSW|-36.939862|149.901907
3670|2549|South Pambula|SOUTH PAMBULA|NSW|-36.943447|149.862176
3671|2550|Angledale|ANGLEDALE|NSW|-36.63575|149.857154
3672|2550|Bega|BEGA|NSW|-36.674262|149.84324
3673|2550|Bemboka|BEMBOKA|NSW|-36.629917|149.572964
3674|2550|Black Range|BLACK RANGE|NSW|-36.724891|149.834693
3675|2548|Bournda|BOURNDA|NSW|-36.836801|149.912998
3676|2550|Brogo|BROGO|NSW|-36.570993|149.823508
3677|2550|Buckajo|BUCKAJO|NSW|-36.703339|149.758432
3678|2550|Bunga|BUNGA|NSW|-36.537397|150.041639
3679|2550|Burragate|BURRAGATE|NSW|-37.001083|149.628928
3680|2550|Candelo|CANDELO|NSW|-36.767311|149.695188
3681|2550|Chinnock|CHINNOCK|NSW|-36.68983|149.939048
3682|2550|Cobargo|COBARGO|NSW|-36.38761|149.887772
3683|2550|Coolagolite|COOLAGOLITE|NSW|-36.429324|149.926402
3684|2550|Coolangubra|COOLANGUBRA|NSW|-37.010919|149.459482
3685|2550|Coopers Gully|COOPERS GULLY|NSW|-36.649434|149.795722
3686|2550|Devils Hole|DEVILS HOLE|NSW|-36.873821|149.652802
3687|2550|Doctor George Mountain|DOCTOR GEORGE MOUNTAIN|NSW|-36.665809|149.892211
3688|2550|Frogs Hollow|FROGS HOLLOW|NSW|-36.767935|149.814668
3689|2550|Greendale, Bega|GREENDALE|NSW|-36.600111|149.852112
3690|2550|Jellat Jellat|JELLAT JELLAT|NSW|-36.717577|149.893595
3691|2550|Kalaru|KALARU|NSW|-36.736047|149.939572
